Action,Cap,Game,ITA,Opponent,Opponent name,Period,Player,Score,Seconds,Team,Time
Action shot - Goal,8.0,1,3,2,CAN,2.0,BIANCONI R,3 - 2,34,ITA,0:34
Yellow card,,1,3,2,CAN,2.0,Team Official,3 - 2,34,CAN,0:34
Action shot - Missed,6.0,1,3,2,CAN,2.0,CHRISTMAS K,3 - 2,8,CAN,0:08
Time-Out,,1,3,2,CAN,2.0,,3 - 2,8,ITA,0:08
Action shot - Saved,8.0,1,3,2,CAN,2.0,BIANCONI R,3 - 2,1,ITA,0:01
Starting goalkeeper,1.0,1,3,2,CAN,3.0,GORLERO G,3 - 2,480,ITA,8:00
Starting goalkeeper,1.0,1,3,2,CAN,3.0,GAUDREAULT J,3 - 2,480,CAN,8:00
Sprint won possession,8.0,1,3,2,CAN,3.0,BIANCONI R,3 - 2,480,ITA,8:00
Turnover foul,8.0,1,3,2,CAN,3.0,BIANCONI R,3 - 2,451,ITA,7:31
Steal,6.0,1,3,2,CAN,3.0,CHRISTMAS K,3 - 2,451,CAN,7:31
Centre shot - Goal,4.0,1,4,2,CAN,3.0,QUEIROLO E,4 - 2,407,ITA,6:47
Turnover foul,8.0,1,4,2,CAN,3.0,BIANCONI R,4 - 2,376,ITA,6:16
Steal,12.0,1,4,2,CAN,3.0,FOURNIER S,4 - 2,376,CAN,6:16
Action shot - Saved,5.0,1,4,2,CAN,3.0,EGGENS M,4 - 2,342,CAN,5:42
20 sec. exclusion in centre,10.0,1,4,2,CAN,3.0,ROBINSON C,4 - 2,312,CAN,5:12
Time-Out,,1,4,2,CAN,3.0,,4 - 2,311,ITA,5:11
Extra player shot - Saved,8.0,1,4,2,CAN,3.0,BIANCONI R,4 - 2,294,ITA,4:54
Action shot - Saved,12.0,1,4,2,CAN,3.0,FOURNIER S,4 - 2,264,CAN,4:24
Action shot - Saved,9.0,1,4,2,CAN,3.0,McKELVEY H,4 - 2,237,CAN,3:57
Action shot - Goal,8.0,1,5,2,CAN,3.0,BIANCONI R,5 - 2,213,ITA,3:33
Centre shot - Saved,2.0,1,5,2,CAN,3.0,ALOGBO K,5 - 2,179,CAN,2:59
Action shot - Missed,6.0,1,5,2,CAN,3.0,AIELLO R,5 - 2,167,ITA,2:47
20 sec. exclusion in centre,5.0,1,5,2,CAN,3.0,EGGENS M,5 - 2,152,CAN,2:32
Extra player shot - Saved,4.0,1,5,2,CAN,3.0,WRIGHT E,5 - 2,138,CAN,2:18
Action shot - Saved,2.0,1,5,2,CAN,3.0,TABANI C,5 - 2,109,ITA,1:49
Action shot - Saved,2.0,1,5,2,CAN,3.0,ALOGBO K,5 - 2,80,CAN,1:20
Action shot - Goal,7.0,1,6,2,CAN,3.0,PICOZZI D,6 - 2,59,ITA,0:59
Action shot - Saved,7.0,1,6,2,CAN,3.0,BEKHAZI J,6 - 2,37,CAN,0:37
Action shot - Saved,12.0,1,6,2,CAN,3.0,DARIO S,6 - 2,10,ITA,0:10
Time-Out,,1,6,2,CAN,3.0,,6 - 2,10,CAN,0:10
Action shot - Saved,5.0,1,6,2,CAN,3.0,EGGENS M,6 - 2,1,CAN,0:01
Starting goalkeeper,1.0,1,6,2,CAN,4.0,GORLERO G,6 - 2,480,ITA,8:00
Starting goalkeeper,1.0,1,6,2,CAN,4.0,GAUDREAULT J,6 - 2,480,CAN,8:00
Sprint won possession,6.0,1,6,2,CAN,4.0,CHRISTMAS K,6 - 2,480,CAN,8:00
20 sec. exclusion in field,5.0,1,6,2,CAN,4.0,RADICCHI F,6 - 2,464,ITA,7:44
Extra player shot - Goal,11.0,1,6,3,CAN,4.0,McKEE K,6 - 3,449,CAN,7:29
Action shot - Saved,3.0,1,6,3,CAN,4.0,GARIBOTTI A,6 - 3,429,ITA,7:09
Steal,5.0,1,6,3,CAN,4.0,EGGENS M,6 - 3,409,CAN,6:49
Action shot - Saved,3.0,1,6,3,CAN,4.0,CREVIER A,6 - 3,389,CAN,6:29
Action shot - Goal,8.0,1,7,3,CAN,4.0,BIANCONI R,7 - 3,363,ITA,6:03
Steal,2.0,1,7,3,CAN,4.0,TABANI C,7 - 3,339,ITA,5:39
Action shot - Blocked,8.0,1,7,3,CAN,4.0,BIANCONI R,7 - 3,319,ITA,5:19
Penalty foul,11.0,1,7,3,CAN,4.0,McKEE K,7 - 3,295,CAN,4:55
Penalty shot - Goal,6.0,1,8,3,CAN,4.0,AIELLO R,8 - 3,295,ITA,4:55
Action shot - Goal,5.0,1,8,4,CAN,4.0,EGGENS M,8 - 4,276,CAN,4:36
Action shot - Goal,3.0,1,9,4,CAN,4.0,GARIBOTTI A,9 - 4,253,ITA,4:13
20 sec. exclusion in centre,10.0,1,9,4,CAN,4.0,PALMIERI V,9 - 4,232,ITA,3:52
Extra player shot - Saved,3.0,1,9,4,CAN,4.0,GARIBOTTI A,9 - 4,211,ITA,3:31
Action shot - Post,5.0,1,9,4,CAN,4.0,EGGENS M,9 - 4,206,CAN,3:26
Action shot - Saved,10.0,1,9,4,CAN,4.0,ROBINSON C,9 - 4,152,CAN,2:32
Action shot - Blocked,4.0,1,9,4,CAN,4.0,WRIGHT E,9 - 4,130,CAN,2:10
Time-Out,,1,9,4,CAN,4.0,,9 - 4,125,ITA,2:05
,,1,9,4,CAN,4.0,Team Official,9 - 4,97,CAN,1:37
Action shot - Saved,10.0,1,9,4,CAN,4.0,PALMIERI V,9 - 4,79,ITA,1:19
Action shot - Missed,7.0,1,9,4,CAN,4.0,BEKHAZI J,9 - 4,62,CAN,1:02
20 sec. exclusion in field,10.0,1,9,4,CAN,4.0,PALMIERI V,9 - 4,35,ITA,0:35
Extra player shot - Goal,11.0,1,10,4,CAN,4.0,COTTI A,10 - 4,35,ITA,0:35
Action shot - Blocked,5.0,1,10,4,CAN,4.0,EGGENS M,10 - 4,5,CAN,0:05
Starting goalkeeper,1.0,2,0,0,BRA,1.0,GORLERO G,0 - 0,480,ITA,8:00
Starting goalkeeper,1.0,2,0,0,BRA,1.0,CHAMORRO V,0 - 0,480,BRA,8:00
Sprint won possession,3.0,2,0,0,BRA,1.0,ZABLITH M,0 - 0,480,BRA,8:00
5m shot - Saved,11.0,2,0,0,BRA,1.0,DUARTE M,0 - 0,455,BRA,7:35
Action shot - Goal,3.0,2,1,0,BRA,1.0,GARIBOTTI A,1 - 0,438,ITA,7:18
5m shot - Missed,9.0,2,1,0,BRA,1.0,DIAS M,1 - 0,416,BRA,6:56
5m shot - Post,5.0,2,1,0,BRA,1.0,RADICCHI F,1 - 0,396,ITA,6:36
Action shot - Blocked,3.0,2,1,0,BRA,1.0,ZABLITH M,1 - 0,366,BRA,6:06
Action shot - Saved,11.0,2,1,0,BRA,1.0,DUARTE M,1 - 0,350,BRA,5:50
20 sec. exclusion in centre,3.0,2,1,0,BRA,1.0,ZABLITH M,1 - 0,312,BRA,5:12
Extra player shot - Goal,6.0,2,2,0,BRA,1.0,AIELLO R,2 - 0,294,ITA,4:54
Action shot - Post,9.0,2,2,0,BRA,1.0,DIAS M,2 - 0,267,BRA,4:27
5m shot - Goal,5.0,2,3,0,BRA,1.0,RADICCHI F,3 - 0,241,ITA,4:01
Yellow card,,2,3,0,BRA,1.0,Team Official,3 - 0,241,BRA,4:01
20 sec. exclusion in centre,7.0,2,3,0,BRA,1.0,PICOZZI D,3 - 0,225,ITA,3:45
Action shot - Goal,11.0,2,3,1,BRA,1.0,DUARTE M,3 - 1,203,BRA,3:23
5m shot - Missed,11.0,2,3,1,BRA,1.0,DUARTE M,3 - 1,159,BRA,2:39
Centre shot - Goal,10.0,2,4,1,BRA,1.0,PALMIERI V,4 - 1,138,ITA,2:18
Turnover foul,10.0,2,4,1,BRA,1.0,BAHIA V,4 - 1,121,BRA,2:01
20 sec. exclusion in centre,10.0,2,4,1,BRA,1.0,BAHIA V,4 - 1,116,BRA,1:56
Action shot - Goal,10.0,2,5,1,BRA,1.0,PALMIERI V,5 - 1,93,ITA,1:33
Action shot - Missed,11.0,2,5,1,BRA,1.0,DUARTE M,5 - 1,67,BRA,1:07
5m shot - Saved,12.0,2,5,1,BRA,1.0,DARIO S,5 - 1,47,ITA,0:47
Turnover foul,3.0,2,5,1,BRA,1.0,GARIBOTTI A,5 - 1,40,ITA,0:40
Steal,2.0,2,5,1,BRA,1.0,ABLA D,5 - 1,40,BRA,0:40
Time-Out,,2,5,1,BRA,1.0,,5 - 1,40,BRA,0:40
20 sec. exclusion in centre,3.0,2,5,1,BRA,1.0,GARIBOTTI A,5 - 1,27,ITA,0:27
Extra player shot - Blocked,8.0,2,5,1,BRA,1.0,BRUZZO M,5 - 1,8,BRA,0:08
Starting goalkeeper,1.0,2,5,1,BRA,2.0,CHAMORRO V,5 - 1,480,BRA,8:00
Sprint won possession,3.0,2,5,1,BRA,2.0,ZABLITH M,5 - 1,480,BRA,8:00
Turnover foul,2.0,2,5,1,BRA,2.0,ABLA D,5 - 1,454,BRA,7:34
Goalkeeper substitution,1.0,2,5,1,BRA,2.0,GORLERO G,5 - 1,452,ITA,7:32
Turnover foul,2.0,2,5,1,BRA,2.0,ABLA D,5 - 1,447,BRA,7:27
Steal,4.0,2,5,1,BRA,2.0,QUEIROLO E,5 - 1,447,ITA,7:27
Counter attack - Goal,9.0,2,6,1,BRA,2.0,EMMOLO G,6 - 1,441,ITA,7:21
5m shot - Goal,3.0,2,6,2,BRA,2.0,ZABLITH M,6 - 2,414,BRA,6:54
20 sec. exclusion in centre,2.0,2,6,2,BRA,2.0,ABLA D,6 - 2,405,BRA,6:45
Extra player shot - Goal,6.0,2,7,2,BRA,2.0,AIELLO R,7 - 2,401,ITA,6:41
Action shot - Blocked,11.0,2,7,2,BRA,2.0,DUARTE M,7 - 2,380,BRA,6:20
Action shot - Missed,12.0,2,7,2,BRA,2.0,DARIO S,7 - 2,360,ITA,6:00
Turnover foul,11.0,2,7,2,BRA,2.0,DUARTE M,7 - 2,338,BRA,5:38
Action shot - Post,8.0,2,7,2,BRA,2.0,BIANCONI R,7 - 2,322,ITA,5:22
Action shot - Goal,5.0,2,8,2,BRA,2.0,RADICCHI F,8 - 2,320,ITA,5:20
20 sec. exclusion in centre,10.0,2,8,2,BRA,2.0,BAHIA V,8 - 2,280,BRA,4:40
Extra player shot - Saved,9.0,2,8,2,BRA,2.0,EMMOLO G,8 - 2,268,ITA,4:28
Action shot - Goal,4.0,2,9,2,BRA,2.0,QUEIROLO E,9 - 2,260,ITA,4:20
5m shot - Saved,9.0,2,9,2,BRA,2.0,DIAS M,9 - 2,236,BRA,3:56
5m shot - Saved,9.0,2,9,2,BRA,2.0,DIAS M,9 - 2,210,BRA,3:30
Turnover foul,7.0,2,9,2,BRA,2.0,PICOZZI D,9 - 2,190,ITA,3:10
Steal,11.0,2,9,2,BRA,2.0,DUARTE M,9 - 2,190,BRA,3:10
Turnover foul,3.0,2,9,2,BRA,2.0,ZABLITH M,9 - 2,161,BRA,2:41
Steal,7.0,2,9,2,BRA,2.0,PICOZZI D,9 - 2,161,ITA,2:41
20 sec. exclusion in centre,11.0,2,9,2,BRA,2.0,DUARTE M,9 - 2,152,BRA,2:32
Extra player shot - Saved,7.0,2,9,2,BRA,2.0,PICOZZI D,9 - 2,134,ITA,2:14
Action shot - Goal,10.0,2,10,2,BRA,2.0,PALMIERI V,10 - 2,117,ITA,1:57
5m shot - Saved,3.0,2,10,2,BRA,2.0,ZABLITH M,10 - 2,94,BRA,1:34
Centre shot - Goal,10.0,2,11,2,BRA,2.0,PALMIERI V,11 - 2,79,ITA,1:19
5m shot - Missed,10.0,2,11,2,BRA,2.0,BAHIA V,11 - 2,50,BRA,0:50
Time-Out,,2,11,2,BRA,2.0,,11 - 2,19,BRA,0:19
20 sec. exclusion in centre,9.0,2,11,2,BRA,2.0,EMMOLO G,11 - 2,5,ITA,0:05
Extra player shot - Saved,11.0,2,11,2,BRA,2.0,DUARTE M,11 - 2,2,BRA,0:02
Starting goalkeeper,1.0,2,11,2,BRA,3.0,GORLERO G,11 - 2,480,ITA,8:00
Starting goalkeeper,1.0,2,11,2,BRA,3.0,CHAMORRO V,11 - 2,480,BRA,8:00
Sprint won possession,3.0,2,11,2,BRA,3.0,ZABLITH M,11 - 2,480,BRA,8:00
5m shot - Saved,11.0,2,11,2,BRA,3.0,DUARTE M,11 - 2,467,BRA,7:47
Centre shot - Goal,6.0,2,12,2,BRA,3.0,AIELLO R,12 - 2,450,ITA,7:30
5m shot - Saved,11.0,2,12,2,BRA,3.0,DUARTE M,12 - 2,423,BRA,7:03
Turnover foul,4.0,2,12,2,BRA,3.0,SOUZA J,12 - 2,409,BRA,6:49
Steal,5.0,2,12,2,BRA,3.0,RADICCHI F,12 - 2,409,ITA,6:49
Turnover foul,7.0,2,12,2,BRA,3.0,PICOZZI D,12 - 2,395,ITA,6:35
Turnover foul,7.0,2,12,2,BRA,3.0,FERREIRA S,12 - 2,381,BRA,6:21
Steal,1.0,2,12,2,BRA,3.0,GORLERO G,12 - 2,381,ITA,6:21
5m shot - Saved,5.0,2,12,2,BRA,3.0,RADICCHI F,12 - 2,365,ITA,6:05
5m shot - Post,5.0,2,12,2,BRA,3.0,RADICCHI F,12 - 2,342,ITA,5:42
Turnover foul,3.0,2,12,2,BRA,3.0,ZABLITH M,12 - 2,320,BRA,5:20
Steal,1.0,2,12,2,BRA,3.0,GORLERO G,12 - 2,320,ITA,5:20
Penalty foul,7.0,2,12,2,BRA,3.0,FERREIRA S,12 - 2,307,BRA,5:07
Penalty shot - Goal,8.0,2,13,2,BRA,3.0,BIANCONI R,13 - 2,307,ITA,5:07
5m shot - Saved,3.0,2,13,2,BRA,3.0,ZABLITH M,13 - 2,277,BRA,4:37
5m shot - Saved,11.0,2,13,2,BRA,3.0,DUARTE M,13 - 2,259,BRA,4:19
5m shot - Goal,7.0,2,14,2,BRA,3.0,PICOZZI D,14 - 2,240,ITA,4:00
Turnover foul,11.0,2,14,2,BRA,3.0,DUARTE M,14 - 2,218,BRA,3:38
Steal,2.0,2,14,2,BRA,3.0,TABANI C,14 - 2,218,ITA,3:38
5m shot - Missed,7.0,2,14,2,BRA,3.0,PICOZZI D,14 - 2,193,ITA,3:13
Action shot - Goal,2.0,2,14,3,BRA,3.0,ABLA D,14 - 3,176,BRA,2:56
Turnover foul,10.0,2,14,3,BRA,3.0,BAHIA V,14 - 3,149,BRA,2:29
Steal,3.0,2,14,3,BRA,3.0,GARIBOTTI A,14 - 3,149,ITA,2:29
Action shot - Saved,2.0,2,14,3,BRA,3.0,ABLA D,14 - 3,132,BRA,2:12
Centre shot - Saved,10.0,2,14,3,BRA,3.0,PALMIERI V,14 - 3,107,ITA,1:47
Time-Out,,2,14,3,BRA,3.0,,14 - 3,100,BRA,1:40
Action shot - Blocked,12.0,2,14,3,BRA,3.0,BELORIO L,14 - 3,74,BRA,1:14
Counter attack - Goal,9.0,2,15,3,BRA,3.0,EMMOLO G,15 - 3,62,ITA,1:02
5m shot - Missed,9.0,2,15,3,BRA,3.0,DIAS M,15 - 3,39,BRA,0:39
Action shot - Post,2.0,2,15,3,BRA,3.0,TABANI C,15 - 3,22,ITA,0:22
Starting goalkeeper,1.0,2,15,3,BRA,4.0,GORLERO G,15 - 3,480,ITA,8:00
Starting goalkeeper,13.0,2,15,3,BRA,4.0,SA R,15 - 3,480,BRA,8:00
Sprint won possession,3.0,2,15,3,BRA,4.0,ZABLITH M,15 - 3,480,BRA,8:00
5m shot - Saved,9.0,2,15,3,BRA,4.0,DIAS M,15 - 3,451,BRA,7:31
5m shot - Missed,10.0,2,15,3,BRA,4.0,PALMIERI V,15 - 3,424,ITA,7:04
5m shot - Blocked,9.0,2,15,3,BRA,4.0,DIAS M,15 - 3,396,BRA,6:36
Turnover foul,10.0,2,15,3,BRA,4.0,PALMIERI V,15 - 3,376,ITA,6:16
20 sec. exclusion in centre,4.0,2,15,3,BRA,4.0,QUEIROLO E,15 - 3,374,ITA,6:14
Action shot - Saved,11.0,2,15,3,BRA,4.0,DUARTE M,15 - 3,349,BRA,5:49
Action shot - Goal,8.0,2,16,3,BRA,4.0,BIANCONI R,16 - 3,326,ITA,5:26
5m shot - Missed,3.0,2,16,3,BRA,4.0,ZABLITH M,16 - 3,304,BRA,5:04
Action shot - Post,8.0,2,16,3,BRA,4.0,BIANCONI R,16 - 3,278,ITA,4:38
Turnover foul,3.0,2,16,3,BRA,4.0,ZABLITH M,16 - 3,256,BRA,4:16
5m shot - Goal,9.0,2,17,3,BRA,4.0,EMMOLO G,17 - 3,236,ITA,3:56
Goalkeeper substitution,13.0,2,17,3,BRA,4.0,LAVI F,17 - 3,236,ITA,3:56
Centre shot - Goal,3.0,2,17,4,BRA,4.0,ZABLITH M,17 - 4,207,BRA,3:27
Turnover foul,8.0,2,17,4,BRA,4.0,BIANCONI R,17 - 4,198,ITA,3:18
Counter attack - Saved,7.0,2,17,4,BRA,4.0,FERREIRA S,17 - 4,191,BRA,3:11
5m shot - Goal,9.0,2,18,4,BRA,4.0,EMMOLO G,18 - 4,176,ITA,2:56
Action shot - Saved,9.0,2,18,4,BRA,4.0,DIAS M,18 - 4,151,BRA,2:31
Centre shot - Saved,7.0,2,18,4,BRA,4.0,FERREIRA S,18 - 4,146,BRA,2:26
5m shot - Missed,9.0,2,18,4,BRA,4.0,DIAS M,18 - 4,92,BRA,1:32
20 sec. exclusion in centre,9.0,2,18,4,BRA,4.0,DIAS M,18 - 4,80,BRA,1:20
Turnover foul,6.0,2,18,4,BRA,4.0,AIELLO R,18 - 4,59,ITA,0:59
Time-Out,,2,18,4,BRA,4.0,,18 - 4,59,BRA,0:59
20 sec. exclusion in centre,4.0,2,18,4,BRA,4.0,QUEIROLO E,18 - 4,50,ITA,0:50
5m shot - Saved,2.0,2,18,4,BRA,4.0,ABLA D,18 - 4,22,BRA,0:22
Starting goalkeeper,1.0,3,0,0,CHN,1.0,GORLERO G,0 - 0,480,ITA,8:00
Starting goalkeeper,1.0,3,0,0,CHN,1.0,PENG L,0 - 0,480,CHN,8:00
Sprint won possession,5.0,3,0,0,CHN,1.0,NIU G,0 - 0,480,CHN,8:00
Centre shot - Goal,4.0,3,0,1,CHN,1.0,XIONG D,0 - 1,454,CHN,7:34
5m shot - Blocked,8.0,3,0,1,CHN,1.0,BIANCONI R,0 - 1,434,ITA,7:14
20 sec. exclusion in centre,3.0,3,0,1,CHN,1.0,MEI X,0 - 1,433,CHN,7:13
Extra player shot - Goal,6.0,3,1,1,CHN,1.0,AIELLO R,1 - 1,419,ITA,6:59
Turnover foul,8.0,3,1,1,CHN,1.0,ZHANG C,1 - 1,390,CHN,6:30
Steal,1.0,3,1,1,CHN,1.0,GORLERO G,1 - 1,390,ITA,6:30
Turnover foul,8.0,3,1,1,CHN,1.0,BIANCONI R,1 - 1,378,ITA,6:18
Steal,3.0,3,1,1,CHN,1.0,MEI X,1 - 1,378,CHN,6:18
Penalty foul,3.0,3,1,1,CHN,1.0,GARIBOTTI A,1 - 1,358,ITA,5:58
Penalty shot - Goal,9.0,3,1,2,CHN,1.0,ZHAO Z,1 - 2,358,CHN,5:58
5m shot - Saved,8.0,3,1,2,CHN,1.0,BIANCONI R,1 - 2,334,ITA,5:34
Action shot - Saved,5.0,3,1,2,CHN,1.0,NIU G,1 - 2,309,CHN,5:09
5m shot - Post,3.0,3,1,2,CHN,1.0,GARIBOTTI A,1 - 2,288,ITA,4:48
5m shot - Post,9.0,3,1,2,CHN,1.0,EMMOLO G,1 - 2,276,ITA,4:36
5m shot - Post,5.0,3,1,2,CHN,1.0,NIU G,1 - 2,251,CHN,4:11
Centre shot - Post,6.0,3,1,2,CHN,1.0,AIELLO R,1 - 2,232,ITA,3:52
Turnover foul,5.0,3,1,2,CHN,1.0,NIU G,1 - 2,206,CHN,3:26
Steal,3.0,3,1,2,CHN,1.0,GARIBOTTI A,1 - 2,206,ITA,3:26
20 sec. exclusion in centre,6.0,3,1,2,CHN,1.0,GUO N,1 - 2,191,CHN,3:11
Extra player shot - Goal,3.0,3,2,2,CHN,1.0,GARIBOTTI A,2 - 2,188,ITA,3:08
5m shot - Saved,9.0,3,2,2,CHN,1.0,ZHAO Z,2 - 2,160,CHN,2:40
Turnover foul,12.0,3,2,2,CHN,1.0,DARIO S,2 - 2,146,ITA,2:26
Steal,10.0,3,2,2,CHN,1.0,ZHANG D,2 - 2,146,CHN,2:26
5m shot - Saved,10.0,3,2,2,CHN,1.0,ZHANG D,2 - 2,117,CHN,1:57
Turnover foul,7.0,3,2,2,CHN,1.0,PICOZZI D,2 - 2,110,ITA,1:50
Steal,12.0,3,2,2,CHN,1.0,ZHANG J,2 - 2,110,CHN,1:50
5m shot - Blocked,9.0,3,2,2,CHN,1.0,ZHAO Z,2 - 2,82,CHN,1:22
20 sec. exclusion in centre,12.0,3,2,2,CHN,1.0,ZHANG J,2 - 2,73,CHN,1:13
Time-Out,,3,2,2,CHN,1.0,,2 - 2,72,ITA,1:12
Extra player shot - Goal,7.0,3,3,2,CHN,1.0,PICOZZI D,3 - 2,56,ITA,0:56
Action shot - Saved,12.0,3,3,2,CHN,1.0,ZHANG J,3 - 2,28,CHN,0:28
5m shot - Post,7.0,3,3,2,CHN,1.0,PICOZZI D,3 - 2,12,ITA,0:12
Time-Out,,3,3,2,CHN,1.0,,3 - 2,11,CHN,0:11
5m shot - Saved,8.0,3,3,2,CHN,1.0,ZHANG C,3 - 2,4,CHN,0:04
Starting goalkeeper,1.0,3,3,2,CHN,2.0,GORLERO G,3 - 2,480,ITA,8:00
Starting goalkeeper,1.0,3,3,2,CHN,2.0,PENG L,3 - 2,480,CHN,8:00
Sprint won possession,8.0,3,3,2,CHN,2.0,BIANCONI R,3 - 2,480,ITA,8:00
5m shot - Post,8.0,3,3,2,CHN,2.0,BIANCONI R,3 - 2,449,ITA,7:29
Action shot - Goal,6.0,3,4,2,CHN,2.0,AIELLO R,4 - 2,445,ITA,7:25
20 sec. exclusion in centre,5.0,3,4,2,CHN,2.0,RADICCHI F,4 - 2,424,ITA,7:04
Extra player shot - Goal,11.0,3,4,3,CHN,2.0,CHEN X,4 - 3,401,CHN,6:41
20 sec. exclusion in field,11.0,3,4,3,CHN,2.0,CHEN X,4 - 3,387,CHN,6:27
Extra player shot - Saved,3.0,3,4,3,CHN,2.0,GARIBOTTI A,4 - 3,369,ITA,6:09
Action shot - Saved,6.0,3,4,3,CHN,2.0,GUO N,4 - 3,340,CHN,5:40
Centre shot - Saved,6.0,3,4,3,CHN,2.0,AIELLO R,4 - 3,321,ITA,5:21
Action shot - Saved,5.0,3,4,3,CHN,2.0,NIU G,4 - 3,292,CHN,4:52
5m shot - Saved,3.0,3,4,3,CHN,2.0,GARIBOTTI A,4 - 3,273,ITA,4:33
20 sec. exclusion in centre,9.0,3,4,3,CHN,2.0,ZHAO Z,4 - 3,272,CHN,4:32
Extra player shot - Goal,8.0,3,5,3,CHN,2.0,BIANCONI R,5 - 3,260,ITA,4:20
Action shot - Post,10.0,3,5,3,CHN,2.0,ZHANG D,5 - 3,230,CHN,3:50
Turnover foul,8.0,3,5,3,CHN,2.0,BIANCONI R,5 - 3,213,ITA,3:33
Steal,8.0,3,5,3,CHN,2.0,ZHANG C,5 - 3,213,CHN,3:33
Turnover foul,6.0,3,5,3,CHN,2.0,GUO N,5 - 3,208,CHN,3:28
Steal,8.0,3,5,3,CHN,2.0,BIANCONI R,5 - 3,208,ITA,3:28
20 sec. exclusion in centre,10.0,3,5,3,CHN,2.0,ZHANG D,5 - 3,186,CHN,3:06
