Action,Cap,Game,ITA,Opponent,Opponent name,Period,Player,Score,Seconds,Team,Time,Result,Goal
Action shot,5.0,1,4,2,CAN,3.0,EGGENS M,4 - 2,342,CAN,5:42,Saved,0
Extra player shot,8.0,1,4,2,CAN,3.0,BIANCONI R,4 - 2,294,ITA,4:54,Saved,0
Action shot,12.0,1,4,2,CAN,3.0,FOURNIER S,4 - 2,264,CAN,4:24,Saved,0
Action shot,9.0,1,4,2,CAN,3.0,McKELVEY H,4 - 2,237,CAN,3:57,Saved,0
Action shot,8.0,1,5,2,CAN,3.0,BIANCONI R,5 - 2,213,ITA,3:33,Goal,1
Centre shot,2.0,1,5,2,CAN,3.0,ALOGBO K,5 - 2,179,CAN,2:59,Saved,0
Action shot,6.0,1,5,2,CAN,3.0,AIELLO R,5 - 2,167,ITA,2:47,Missed,0
Extra player shot,4.0,1,5,2,CAN,3.0,WRIGHT E,5 - 2,138,CAN,2:18,Saved,0
Action shot,2.0,1,5,2,CAN,3.0,TABANI C,5 - 2,109,ITA,1:49,Saved,0
Action shot,2.0,1,5,2,CAN,3.0,ALOGBO K,5 - 2,80,CAN,1:20,Saved,0
Action shot,7.0,1,6,2,CAN,3.0,PICOZZI D,6 - 2,59,ITA,0:59,Goal,1
Action shot,7.0,1,6,2,CAN,3.0,BEKHAZI J,6 - 2,37,CAN,0:37,Saved,0
Action shot,12.0,1,6,2,CAN,3.0,DARIO S,6 - 2,10,ITA,0:10,Saved,0
Action shot,5.0,1,6,2,CAN,3.0,EGGENS M,6 - 2,1,CAN,0:01,Saved,0
Extra player shot,11.0,1,6,3,CAN,4.0,McKEE K,6 - 3,449,CAN,7:29,Goal,1
Action shot,3.0,1,6,3,CAN,4.0,GARIBOTTI A,6 - 3,429,ITA,7:09,Saved,0
Action shot,3.0,1,6,3,CAN,4.0,CREVIER A,6 - 3,389,CAN,6:29,Saved,0
Action shot,8.0,1,7,3,CAN,4.0,BIANCONI R,7 - 3,363,ITA,6:03,Goal,1
Action shot,8.0,1,7,3,CAN,4.0,BIANCONI R,7 - 3,319,ITA,5:19,Blocked,0
Penalty shot,6.0,1,8,3,CAN,4.0,AIELLO R,8 - 3,295,ITA,4:55,Goal,1
Action shot,5.0,1,8,4,CAN,4.0,EGGENS M,8 - 4,276,CAN,4:36,Goal,1
Action shot,3.0,1,9,4,CAN,4.0,GARIBOTTI A,9 - 4,253,ITA,4:13,Goal,1
Extra player shot,3.0,1,9,4,CAN,4.0,GARIBOTTI A,9 - 4,211,ITA,3:31,Saved,0
Action shot,5.0,1,9,4,CAN,4.0,EGGENS M,9 - 4,206,CAN,3:26,Post,0
Action shot,10.0,1,9,4,CAN,4.0,ROBINSON C,9 - 4,152,CAN,2:32,Saved,0
Action shot,4.0,1,9,4,CAN,4.0,WRIGHT E,9 - 4,130,CAN,2:10,Blocked,0
Action shot,10.0,1,9,4,CAN,4.0,PALMIERI V,9 - 4,79,ITA,1:19,Saved,0
Action shot,7.0,1,9,4,CAN,4.0,BEKHAZI J,9 - 4,62,CAN,1:02,Missed,0
Extra player shot,11.0,1,10,4,CAN,4.0,COTTI A,10 - 4,35,ITA,0:35,Goal,1
Action shot,5.0,1,10,4,CAN,4.0,EGGENS M,10 - 4,5,CAN,0:05,Blocked,0
5m shot,11.0,2,0,0,BRA,1.0,DUARTE M,0 - 0,455,BRA,7:35,Saved,0
Action shot,3.0,2,1,0,BRA,1.0,GARIBOTTI A,1 - 0,438,ITA,7:18,Goal,1
5m shot,9.0,2,1,0,BRA,1.0,DIAS M,1 - 0,416,BRA,6:56,Missed,0
5m shot,5.0,2,1,0,BRA,1.0,RADICCHI F,1 - 0,396,ITA,6:36,Post,0
Action shot,3.0,2,1,0,BRA,1.0,ZABLITH M,1 - 0,366,BRA,6:06,Blocked,0
Action shot,11.0,2,1,0,BRA,1.0,DUARTE M,1 - 0,350,BRA,5:50,Saved,0
Extra player shot,6.0,2,2,0,BRA,1.0,AIELLO R,2 - 0,294,ITA,4:54,Goal,1
Action shot,9.0,2,2,0,BRA,1.0,DIAS M,2 - 0,267,BRA,4:27,Post,0
5m shot,5.0,2,3,0,BRA,1.0,RADICCHI F,3 - 0,241,ITA,4:01,Goal,1
Action shot,11.0,2,3,1,BRA,1.0,DUARTE M,3 - 1,203,BRA,3:23,Goal,1
5m shot,11.0,2,3,1,BRA,1.0,DUARTE M,3 - 1,159,BRA,2:39,Missed,0
Centre shot,10.0,2,4,1,BRA,1.0,PALMIERI V,4 - 1,138,ITA,2:18,Goal,1
Action shot,10.0,2,5,1,BRA,1.0,PALMIERI V,5 - 1,93,ITA,1:33,Goal,1
Action shot,11.0,2,5,1,BRA,1.0,DUARTE M,5 - 1,67,BRA,1:07,Missed,0
5m shot,12.0,2,5,1,BRA,1.0,DARIO S,5 - 1,47,ITA,0:47,Saved,0
Extra player shot,8.0,2,5,1,BRA,1.0,BRUZZO M,5 - 1,8,BRA,0:08,Blocked,0
Counter attack,9.0,2,6,1,BRA,2.0,EMMOLO G,6 - 1,441,ITA,7:21,Goal,1
5m shot,3.0,2,6,2,BRA,2.0,ZABLITH M,6 - 2,414,BRA,6:54,Goal,1
Extra player shot,6.0,2,7,2,BRA,2.0,AIELLO R,7 - 2,401,ITA,6:41,Goal,1
Action shot,11.0,2,7,2,BRA,2.0,DUARTE M,7 - 2,380,BRA,6:20,Blocked,0
Action shot,12.0,2,7,2,BRA,2.0,DARIO S,7 - 2,360,ITA,6:00,Missed,0
Action shot,8.0,2,7,2,BRA,2.0,BIANCONI R,7 - 2,322,ITA,5:22,Post,0
Action shot,5.0,2,8,2,BRA,2.0,RADICCHI F,8 - 2,320,ITA,5:20,Goal,1
Extra player shot,9.0,2,8,2,BRA,2.0,EMMOLO G,8 - 2,268,ITA,4:28,Saved,0
Action shot,4.0,2,9,2,BRA,2.0,QUEIROLO E,9 - 2,260,ITA,4:20,Goal,1
5m shot,9.0,2,9,2,BRA,2.0,DIAS M,9 - 2,236,BRA,3:56,Saved,0
5m shot,9.0,2,9,2,BRA,2.0,DIAS M,9 - 2,210,BRA,3:30,Saved,0
Extra player shot,7.0,2,9,2,BRA,2.0,PICOZZI D,9 - 2,134,ITA,2:14,Saved,0
Action shot,10.0,2,10,2,BRA,2.0,PALMIERI V,10 - 2,117,ITA,1:57,Goal,1
5m shot,3.0,2,10,2,BRA,2.0,ZABLITH M,10 - 2,94,BRA,1:34,Saved,0
Centre shot,10.0,2,11,2,BRA,2.0,PALMIERI V,11 - 2,79,ITA,1:19,Goal,1
5m shot,10.0,2,11,2,BRA,2.0,BAHIA V,11 - 2,50,BRA,0:50,Missed,0
Extra player shot,11.0,2,11,2,BRA,2.0,DUARTE M,11 - 2,2,BRA,0:02,Saved,0
5m shot,11.0,2,11,2,BRA,3.0,DUARTE M,11 - 2,467,BRA,7:47,Saved,0
Centre shot,6.0,2,12,2,BRA,3.0,AIELLO R,12 - 2,450,ITA,7:30,Goal,1
5m shot,11.0,2,12,2,BRA,3.0,DUARTE M,12 - 2,423,BRA,7:03,Saved,0
5m shot,5.0,2,12,2,BRA,3.0,RADICCHI F,12 - 2,365,ITA,6:05,Saved,0
5m shot,5.0,2,12,2,BRA,3.0,RADICCHI F,12 - 2,342,ITA,5:42,Post,0
Penalty shot,8.0,2,13,2,BRA,3.0,BIANCONI R,13 - 2,307,ITA,5:07,Goal,1
5m shot,3.0,2,13,2,BRA,3.0,ZABLITH M,13 - 2,277,BRA,4:37,Saved,0
5m shot,11.0,2,13,2,BRA,3.0,DUARTE M,13 - 2,259,BRA,4:19,Saved,0
5m shot,7.0,2,14,2,BRA,3.0,PICOZZI D,14 - 2,240,ITA,4:00,Goal,1
5m shot,7.0,2,14,2,BRA,3.0,PICOZZI D,14 - 2,193,ITA,3:13,Missed,0
Action shot,2.0,2,14,3,BRA,3.0,ABLA D,14 - 3,176,BRA,2:56,Goal,1
Action shot,2.0,2,14,3,BRA,3.0,ABLA D,14 - 3,132,BRA,2:12,Saved,0
Centre shot,10.0,2,14,3,BRA,3.0,PALMIERI V,14 - 3,107,ITA,1:47,Saved,0
Action shot,12.0,2,14,3,BRA,3.0,BELORIO L,14 - 3,74,BRA,1:14,Blocked,0
Counter attack,9.0,2,15,3,BRA,3.0,EMMOLO G,15 - 3,62,ITA,1:02,Goal,1
5m shot,9.0,2,15,3,BRA,3.0,DIAS M,15 - 3,39,BRA,0:39,Missed,0
Action shot,2.0,2,15,3,BRA,3.0,TABANI C,15 - 3,22,ITA,0:22,Post,0
5m shot,9.0,2,15,3,BRA,4.0,DIAS M,15 - 3,451,BRA,7:31,Saved,0
5m shot,10.0,2,15,3,BRA,4.0,PALMIERI V,15 - 3,424,ITA,7:04,Missed,0
5m shot,9.0,2,15,3,BRA,4.0,DIAS M,15 - 3,396,BRA,6:36,Blocked,0
Action shot,11.0,2,15,3,BRA,4.0,DUARTE M,15 - 3,349,BRA,5:49,Saved,0
Action shot,8.0,2,16,3,BRA,4.0,BIANCONI R,16 - 3,326,ITA,5:26,Goal,1
5m shot,3.0,2,16,3,BRA,4.0,ZABLITH M,16 - 3,304,BRA,5:04,Missed,0
Action shot,8.0,2,16,3,BRA,4.0,BIANCONI R,16 - 3,278,ITA,4:38,Post,0
5m shot,9.0,2,17,3,BRA,4.0,EMMOLO G,17 - 3,236,ITA,3:56,Goal,1
Centre shot,3.0,2,17,4,BRA,4.0,ZABLITH M,17 - 4,207,BRA,3:27,Goal,1
Counter attack,7.0,2,17,4,BRA,4.0,FERREIRA S,17 - 4,191,BRA,3:11,Saved,0
5m shot,9.0,2,18,4,BRA,4.0,EMMOLO G,18 - 4,176,ITA,2:56,Goal,1
Action shot,9.0,2,18,4,BRA,4.0,DIAS M,18 - 4,151,BRA,2:31,Saved,0
Centre shot,7.0,2,18,4,BRA,4.0,FERREIRA S,18 - 4,146,BRA,2:26,Saved,0
5m shot,9.0,2,18,4,BRA,4.0,DIAS M,18 - 4,92,BRA,1:32,Missed,0
5m shot,2.0,2,18,4,BRA,4.0,ABLA D,18 - 4,22,BRA,0:22,Saved,0
Centre shot,4.0,3,0,1,CHN,1.0,XIONG D,0 - 1,454,CHN,7:34,Goal,1
5m shot,8.0,3,0,1,CHN,1.0,BIANCONI R,0 - 1,434,ITA,7:14,Blocked,0
Extra player shot,6.0,3,1,1,CHN,1.0,AIELLO R,1 - 1,419,ITA,6:59,Goal,1
Penalty shot,9.0,3,1,2,CHN,1.0,ZHAO Z,1 - 2,358,CHN,5:58,Goal,1
5m shot,8.0,3,1,2,CHN,1.0,BIANCONI R,1 - 2,334,ITA,5:34,Saved,0
Action shot,5.0,3,1,2,CHN,1.0,NIU G,1 - 2,309,CHN,5:09,Saved,0
5m shot,3.0,3,1,2,CHN,1.0,GARIBOTTI A,1 - 2,288,ITA,4:48,Post,0
5m shot,9.0,3,1,2,CHN,1.0,EMMOLO G,1 - 2,276,ITA,4:36,Post,0
5m shot,5.0,3,1,2,CHN,1.0,NIU G,1 - 2,251,CHN,4:11,Post,0
Centre shot,6.0,3,1,2,CHN,1.0,AIELLO R,1 - 2,232,ITA,3:52,Post,0
Extra player shot,3.0,3,2,2,CHN,1.0,GARIBOTTI A,2 - 2,188,ITA,3:08,Goal,1
5m shot,9.0,3,2,2,CHN,1.0,ZHAO Z,2 - 2,160,CHN,2:40,Saved,0
5m shot,10.0,3,2,2,CHN,1.0,ZHANG D,2 - 2,117,CHN,1:57,Saved,0
5m shot,9.0,3,2,2,CHN,1.0,ZHAO Z,2 - 2,82,CHN,1:22,Blocked,0
Extra player shot,7.0,3,3,2,CHN,1.0,PICOZZI D,3 - 2,56,ITA,0:56,Goal,1
Action shot,12.0,3,3,2,CHN,1.0,ZHANG J,3 - 2,28,CHN,0:28,Saved,0
5m shot,7.0,3,3,2,CHN,1.0,PICOZZI D,3 - 2,12,ITA,0:12,Post,0
5m shot,8.0,3,3,2,CHN,1.0,ZHANG C,3 - 2,4,CHN,0:04,Saved,0
5m shot,8.0,3,3,2,CHN,2.0,BIANCONI R,3 - 2,449,ITA,7:29,Post,0
Action shot,6.0,3,4,2,CHN,2.0,AIELLO R,4 - 2,445,ITA,7:25,Goal,1
Extra player shot,11.0,3,4,3,CHN,2.0,CHEN X,4 - 3,401,CHN,6:41,Goal,1
Extra player shot,3.0,3,4,3,CHN,2.0,GARIBOTTI A,4 - 3,369,ITA,6:09,Saved,0
Action shot,6.0,3,4,3,CHN,2.0,GUO N,4 - 3,340,CHN,5:40,Saved,0
Centre shot,6.0,3,4,3,CHN,2.0,AIELLO R,4 - 3,321,ITA,5:21,Saved,0
Action shot,5.0,3,4,3,CHN,2.0,NIU G,4 - 3,292,CHN,4:52,Saved,0
5m shot,3.0,3,4,3,CHN,2.0,GARIBOTTI A,4 - 3,273,ITA,4:33,Saved,0
Extra player shot,8.0,3,5,3,CHN,2.0,BIANCONI R,5 - 3,260,ITA,4:20,Goal,1
Action shot,10.0,3,5,3,CHN,2.0,ZHANG D,5 - 3,230,CHN,3:50,Post,0
Extra player shot,8.0,3,6,3,CHN,2.0,BIANCONI R,6 - 3,178,ITA,2:58,Goal,1
5m shot,3.0,3,6,4,CHN,2.0,MEI X,6 - 4,145,CHN,2:25,Goal,1
Counter attack,8.0,3,14,6,CHN,4.0,ZHANG C,14 - 6,220,CHN,3:40,Goal,1
5m shot,4.0,3,14,6,CHN,4.0,QUEIROLO E,14 - 6,192,ITA,3:12,Saved,0
Extra player shot,12.0,3,14,7,CHN,4.0,ZHANG J,14 - 7,174,CHN,2:54,Goal,1
Extra player shot,10.0,3,15,7,CHN,4.0,PALMIERI V,15 - 7,145,ITA,2:25,Goal,1
5m shot,5.0,3,15,7,CHN,4.0,NIU G,15 - 7,123,CHN,2:03,Saved,0
5m shot,3.0,3,15,7,CHN,2.0,GARIBOTTI A,15 - 7,108,ITA,1:48,Saved,0
Action shot,8.0,3,15,7,CHN,2.0,ZHANG C,15 - 7,91,CHN,1:31,Post,0
5m shot,4.0,3,7,4,CHN,2.0,QUEIROLO E,7 - 4,74,ITA,1:14,Goal,1
Centre shot,4.0,3,7,4,CHN,2.0,XIONG D,7 - 4,27,CHN,0:27,Saved,0
Action shot,9.0,3,7,4,CHN,2.0,EMMOLO G,7 - 4,3,ITA,0:03,Saved,0
5m shot,9.0,3,7,4,CHN,3.0,ZHAO Z,7 - 4,467,CHN,7:47,Saved,0
Centre shot,6.0,3,8,4,CHN,3.0,AIELLO R,8 - 4,446,ITA,7:26,Goal,1
Action shot,5.0,3,8,4,CHN,3.0,NIU G,8 - 4,416,CHN,6:56,Post,0
Action shot,3.0,3,8,4,CHN,3.0,GARIBOTTI A,8 - 4,402,ITA,6:42,Post,0
5m shot,4.0,3,8,4,CHN,3.0,QUEIROLO E,8 - 4,352,ITA,5:52,Saved,0
Extra player shot,5.0,3,9,4,CHN,3.0,RADICCHI F,9 - 4,316,ITA,5:16,Goal,1
Penalty shot,8.0,3,10,4,CHN,3.0,BIANCONI R,10 - 4,271,ITA,4:31,Goal,1
5m shot,2.0,3,10,4,CHN,3.0,TABANI C,10 - 4,220,ITA,3:40,Post,0
Centre shot,10.0,3,10,4,CHN,3.0,PALMIERI V,10 - 4,197,ITA,3:17,Post,0
5m shot,9.0,3,10,4,CHN,3.0,ZHAO Z,10 - 4,175,CHN,2:55,Saved,0
Action shot,2.0,3,11,4,CHN,3.0,TABANI C,11 - 4,147,ITA,2:27,Goal,1
5m shot,8.0,3,11,4,CHN,3.0,ZHANG C,11 - 4,119,CHN,1:59,Saved,0
Centre shot,10.0,3,12,4,CHN,3.0,PALMIERI V,12 - 4,98,ITA,1:38,Goal,1
Extra player shot,11.0,3,13,4,CHN,3.0,COTTI A,13 - 4,48,ITA,0:48,Goal,1
5m shot,3.0,3,13,4,CHN,3.0,GARIBOTTI A,13 - 4,1,ITA,0:01,Saved,0
5m shot,9.0,3,13,4,CHN,4.0,EMMOLO G,13 - 4,454,ITA,7:34,Post,0
5m shot,11.0,3,13,4,CHN,4.0,COTTI A,13 - 4,407,ITA,6:47,Post,0
5m shot,2.0,3,13,4,CHN,4.0,BI Y,13 - 4,383,CHN,6:23,Post,0
Extra player shot,11.0,3,13,5,CHN,4.0,CHEN X,13 - 5,307,CHN,5:07,Goal,1
Centre shot,10.0,3,14,5,CHN,4.0,PALMIERI V,14 - 5,278,ITA,4:38,Goal,1
5m shot,12.0,3,14,5,CHN,4.0,ZHANG J,14 - 5,255,CHN,4:15,Post,0
5m shot,5.0,3,14,5,CHN,4.0,NIU G,14 - 5,69,CHN,1:09,Post,0
Extra player shot,11.0,3,14,5,CHN,4.0,CHEN X,14 - 5,54,CHN,0:54,Post,0
Centre shot,10.0,3,14,5,CHN,4.0,PALMIERI V,14 - 5,31,ITA,0:31,Saved,0
Extra player shot,11.0,3,15,8,CHN,4.0,CHEN X,15 - 8,4,CHN,0:04,Goal,1
5m shot,8.0,3,15,8,CHN,4.0,BIANCONI R,15 - 8,2,ITA,0:02,Saved,0
Action shot,10.0,4,0,0,RUS,1.0,TOLKUNOVA T,0 - 0,455,RUS,7:35,Blocked,0
Action shot,3.0,4,0,0,RUS,1.0,GARIBOTTI A,0 - 0,435,ITA,7:15,Post,0
Action shot,6.0,4,0,0,RUS,1.0,GORBUNOVA O,0 - 0,411,RUS,6:51,Saved,0
Action shot,12.0,4,0,0,RUS,1.0,RYZHKOVA D,0 - 0,399,RUS,6:39,Missed,0
5m shot,5.0,4,0,0,RUS,1.0,RADICCHI F,0 - 0,372,ITA,6:12,Saved,0
Action shot,3.0,4,0,0,RUS,1.0,GARIBOTTI A,0 - 0,353,ITA,5:53,Missed,0
Action shot,6.0,4,0,0,RUS,1.0,GORBUNOVA O,0 - 0,328,RUS,5:28,Saved,0
5m shot,9.0,4,0,0,RUS,1.0,EMMOLO G,0 - 0,301,ITA,5:01,Saved,0
Action shot,5.0,4,0,0,RUS,1.0,RADICCHI F,0 - 0,250,ITA,4:10,Missed,0
Action shot,12.0,4,0,0,RUS,1.0,RYZHKOVA D,0 - 0,235,RUS,3:55,Saved,0
5m shot,4.0,4,0,0,RUS,1.0,QUEIROLO E,0 - 0,206,ITA,3:26,Post,0
Action shot,7.0,4,0,0,RUS,1.0,SERZHANTOVA A,0 - 0,176,RUS,2:56,Post,0
Action shot,8.0,4,0,0,RUS,1.0,BIANCONI R,0 - 0,150,ITA,2:30,Saved,0
Action shot,7.0,4,0,1,RUS,1.0,SERZHANTOVA A,0 - 1,133,RUS,2:13,Goal,1
Action shot,10.0,4,0,1,RUS,1.0,PALMIERI V,0 - 1,106,ITA,1:46,Saved,0
Action shot,11.0,4,0,2,RUS,1.0,IVANOVA E,0 - 2,55,RUS,0:55,Goal,1
5m shot,9.0,4,0,2,RUS,1.0,EMMOLO G,0 - 2,32,ITA,0:32,Saved,0
Action shot,12.0,4,0,3,RUS,1.0,RYZHKOVA D,0 - 3,5,RUS,0:05,Goal,1
5m shot,2.0,4,0,3,RUS,1.0,TABANI C,0 - 3,1,ITA,0:01,Saved,0
Action shot,6.0,4,0,4,RUS,2.0,GORBUNOVA O,0 - 4,424,RUS,7:04,Goal,1
Extra player shot,9.0,4,1,4,RUS,2.0,EMMOLO G,1 - 4,385,ITA,6:25,Goal,1
5m shot,8.0,4,1,4,RUS,2.0,BIANCONI R,1 - 4,336,ITA,5:36,Blocked,0
5m shot,8.0,4,1,4,RUS,2.0,BIANCONI R,1 - 4,289,ITA,4:49,Missed,0
Action shot,7.0,4,1,4,RUS,2.0,SERZHANTOVA A,1 - 4,268,RUS,4:28,Post,0
5m shot,3.0,4,1,4,RUS,2.0,GARIBOTTI A,1 - 4,246,ITA,4:06,Post,0
Action shot,5.0,4,1,4,RUS,2.0,BORISOVA M,1 - 4,162,RUS,2:42,Blocked,0
Action shot,8.0,4,2,4,RUS,2.0,BIANCONI R,2 - 4,149,ITA,2:29,Goal,1
Action shot,6.0,4,2,4,RUS,2.0,GORBUNOVA O,2 - 4,120,RUS,2:00,Saved,0
Action shot,12.0,4,2,4,RUS,2.0,DARIO S,2 - 4,95,ITA,1:35,Missed,0
Action shot,3.0,4,2,4,RUS,2.0,PROKOFYEVA E,2 - 4,80,RUS,1:20,Post,0
Action shot,4.0,4,3,4,RUS,2.0,QUEIROLO E,3 - 4,63,ITA,1:03,Goal,1
Action shot,11.0,4,3,4,RUS,2.0,IVANOVA E,3 - 4,33,RUS,0:33,Saved,0
Action shot,3.0,4,4,4,RUS,2.0,GARIBOTTI A,4 - 4,7,ITA,0:07,Goal,1
5m shot,3.0,4,4,4,RUS,2.0,PROKOFYEVA E,4 - 4,1,RUS,0:01,Saved,0
5m shot,6.0,4,4,4,RUS,3.0,GORBUNOVA O,4 - 4,453,RUS,7:33,Blocked,0
Action shot,6.0,4,4,4,RUS,3.0,AIELLO R,4 - 4,439,ITA,7:19,Saved,0
Action shot,8.0,4,4,4,RUS,3.0,BIANCONI R,4 - 4,393,ITA,6:33,Blocked,0
Action shot,12.0,4,4,4,RUS,3.0,RYZHKOVA D,4 - 4,372,RUS,6:12,Post,0
Action shot,9.0,4,5,4,RUS,3.0,EMMOLO G,5 - 4,348,ITA,5:48,Goal,1
Extra player shot,5.0,4,5,5,RUS,3.0,BORISOVA M,5 - 5,312,RUS,5:12,Goal,1
5m shot,3.0,4,5,5,RUS,3.0,GARIBOTTI A,5 - 5,284,ITA,4:44,Saved,0
Action shot,6.0,4,5,5,RUS,3.0,GORBUNOVA O,5 - 5,260,RUS,4:20,Post,0
Action shot,4.0,4,5,5,RUS,3.0,KARIMOVA E,5 - 5,238,RUS,3:58,Saved,0
5m shot,3.0,4,6,5,RUS,3.0,GARIBOTTI A,6 - 5,212,ITA,3:32,Goal,1
Extra player shot,9.0,4,7,5,RUS,3.0,EMMOLO G,7 - 5,167,ITA,2:47,Goal,1
5m shot,3.0,4,7,5,RUS,3.0,PROKOFYEVA E,7 - 5,138,RUS,2:18,Post,0
Centre shot,4.0,4,7,6,RUS,3.0,KARIMOVA E,7 - 6,97,RUS,1:37,Goal,1
5m shot,8.0,4,7,6,RUS,3.0,BIANCONI R,7 - 6,71,ITA,1:11,Missed,0
5m shot,5.0,4,7,6,RUS,3.0,BORISOVA M,7 - 6,17,RUS,0:17,Blocked,0
Action shot,6.0,4,7,7,RUS,3.0,GORBUNOVA O,7 - 7,14,RUS,0:14,Goal,1
Extra player shot,5.0,4,7,7,RUS,3.0,RADICCHI F,7 - 7,1,ITA,0:01,Post,0
5m shot,11.0,4,7,8,RUS,4.0,IVANOVA E,7 - 8,452,RUS,7:32,Goal,1
Action shot,11.0,4,7,9,RUS,4.0,IVANOVA E,7 - 9,394,RUS,6:34,Goal,1
5m shot,4.0,4,7,9,RUS,4.0,KARIMOVA E,7 - 9,291,RUS,4:51,Post,0
5m shot,4.0,4,7,9,RUS,4.0,QUEIROLO E,7 - 9,269,ITA,4:29,Saved,0
Extra player shot,8.0,4,8,9,RUS,4.0,BIANCONI R,8 - 9,221,ITA,3:41,Goal,1
5m shot,11.0,4,8,9,RUS,4.0,IVANOVA E,8 - 9,169,RUS,2:49,Saved,0
Action shot,2.0,4,8,9,RUS,4.0,TABANI C,8 - 9,141,ITA,2:21,Saved,0
Extra player shot,8.0,4,8,9,RUS,4.0,BIANCONI R,8 - 9,86,ITA,1:26,Saved,0
Action shot,6.0,4,8,9,RUS,4.0,AIELLO R,8 - 9,2,ITA,0:02,Saved,0
Action shot,3.0,5,0,0,AUS,1.0,BUCKLING H,0 - 0,451,AUS,7:31,Missed,0
5m shot,8.0,5,1,0,AUS,1.0,BIANCONI R,1 - 0,440,ITA,7:20,Goal,1
Centre shot,7.0,5,1,1,AUS,1.0,WEBSTER R,1 - 1,420,AUS,7:00,Goal,1
5m shot,5.0,5,1,1,AUS,1.0,RADICCHI F,1 - 1,395,ITA,6:35,Blocked,0
5m shot,5.0,5,1,1,AUS,1.0,BISHOP I,1 - 1,365,AUS,6:05,Blocked,0
Penalty shot,8.0,5,2,1,AUS,1.0,BIANCONI R,2 - 1,342,ITA,5:42,Goal,1
Action shot,3.0,5,2,1,AUS,1.0,BUCKLING H,2 - 1,311,AUS,5:11,Blocked,0
Extra player shot,6.0,5,3,1,AUS,1.0,AIELLO R,3 - 1,274,ITA,4:34,Goal,1
5m shot,8.0,5,4,1,AUS,1.0,BIANCONI R,4 - 1,227,ITA,3:47,Goal,1
